term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2013-06-01,1.04874007015609,0.0464171851880717,22.5937886131362,4.81124101268872e-61,0.957297100840237,1.14018303947194,ln_exp
factor(date)2013-07-01,1.04239643032599,0.0464250059186774,22.453339740052,1.31996956749587e-60,0.950938053983066,1.13385480666891,ln_exp
factor(date)2013-08-01,1.06766191910235,0.0464182228053904,23.0009219348735,2.61456356595232e-62,0.976216905655467,1.15910693254923,ln_exp
factor(date)2013-09-01,1.0622477387072,0.0464197358935968,22.8835368891819,6.04238836296166e-62,0.970799744440227,1.15369573297418,ln_exp
factor(date)2013-10-01,1.07206390763467,0.0464274710547176,23.0911545100352,1.37476410100579e-62,0.98060067491456,1.16352714035478,ln_exp
factor(date)2013-11-01,1.09745990161219,0.0468140119289412,23.4429790652855,1.13180159239887e-63,1.00523517408886,1.18968462913553,ln_exp
factor(date)2013-12-01,1.08725381749432,0.0464286946019874,23.4177124042548,1.35342997866187e-63,0.995788174356709,1.17871946063193,ln_exp
factor(date)2014-01-01,1.1019915658522,0.0464377729645014,23.7304998819516,1.48712940888734e-64,1.01050803812246,1.19347509358193,ln_exp
factor(date)2014-02-01,1.10021233391976,0.0464537543840996,23.6840347676257,2.06298484024563e-64,1.0086973224097,1.19172734542983,ln_exp
factor(date)2014-03-01,1.08252642612183,0.0464547590792166,23.3028100366608,3.05526615760896e-63,0.991009435338258,1.1740434169054,ln_exp
factor(date)2014-04-01,1.09622070588081,0.0464703366218236,23.5896872192226,4.01307997580405e-64,1.00467302696428,1.18776838479733,ln_exp
factor(date)2014-05-01,1.10115323086124,0.0464774480190334,23.6922050971968,1.94756908680941e-64,1.00959154232146,1.19271491940102,ln_exp
factor(date)2014-06-01,1.06867487330413,0.0464737722732134,22.9952255009886,2.72293706217255e-62,0.977120426071877,1.16022932053639,ln_exp
factor(date)2014-07-01,1.09336314256899,0.0464726672046434,23.5270150894147,6.24739770368334e-64,1.00181087234835,1.18491541278964,ln_exp
factor(date)2014-08-01,1.061356739002,0.0464229165708503,22.862775917626,7.00852835749406e-62,0.969902478724462,1.15281099927953,ln_exp
factor(date)2014-09-01,1.10293458700957,0.0464323032895924,23.7536049015426,1.26388587157442e-64,1.01146183467074,1.19440733934841,ln_exp
factor(date)2014-10-01,1.08436961069023,0.0464504582145783,23.344648306395,2.27096897165792e-63,0.992861092713261,1.17587812866719,ln_exp
factor(date)2014-11-01,1.10889938102971,0.0464382956235227,23.8789853533732,5.23438388866709e-65,1.01741482364915,1.20038393841027,ln_exp
factor(date)2014-12-01,1.11915934074905,0.0464450585504784,24.0964136051783,1.1401006665651e-65,1.02766146024001,1.21065722125809,ln_exp
factor(date)2015-01-01,1.12260680301429,0.0464497521228132,24.1681979280775,6.90179950142548e-66,1.03109967605505,1.21411392997352,ln_exp
factor(date)2015-02-01,1.13806327180949,0.0464185727236413,24.5174119976735,6.06004627622591e-67,1.04661756901525,1.22950897460372,ln_exp
factor(date)2015-03-01,1.14834132809636,0.0464180954228549,24.7390875828773,1.30388539350174e-67,1.05689656559613,1.23978609059659,ln_exp
factor(date)2015-04-01,1.13020051538896,0.0464289680064832,24.3425724050369,2.04458143739898e-66,1.03873433363793,1.22166669713999,ln_exp
factor(date)2015-05-01,1.13219594610943,0.0464432469267847,24.3780532376274,1.59696907662233e-66,1.04070163454257,1.2236902576763,ln_exp
factor(date)2015-06-01,1.15411568069461,0.046449956197064,24.846432056863,6.20996929607067e-68,1.0626081517042,1.24562320968502,ln_exp
factor(date)2015-07-01,1.18899168694174,0.0464492174127373,25.5976688773167,3.59794713041295e-70,1.09748561337419,1.28049776050929,ln_exp
factor(date)2015-08-01,1.11081603007331,0.0464681859985528,23.9048718215062,4.36442144870282e-65,1.01927258793627,1.20235947221036,ln_exp
factor(date)2015-09-01,1.17539620529533,0.0464564078822138,25.301056600748,2.72673748390661e-69,1.08387596633027,1.26691644426039,ln_exp
factor(date)2015-10-01,1.17968502435495,0.0464740491624271,25.3837366361589,1.5487399008351e-69,1.08813003164429,1.27124001706561,ln_exp
factor(date)2015-11-01,1.18145012555864,0.046484465371772,25.4160205158792,1.24209633568208e-69,1.08987461266547,1.2730256384518,ln_exp
factor(date)2015-12-01,1.17112414976549,0.0464987092916963,25.1861646829546,5.99287917103291e-69,1.07952057600808,1.26272772352291,ln_exp
factor(date)2016-01-01,1.18118504418374,0.0464840874143049,25.4105245447982,1.28962697387078e-69,1.08961027587586,1.27275981249162,ln_exp
factor(date)2016-02-01,1.16931756200942,0.0464776664765541,25.1586977284948,7.23604164808245e-69,1.07775544310308,1.26087968091576,ln_exp
factor(date)2016-03-01,1.15548794120477,0.0464861993861654,24.8565801563174,5.78983754268605e-68,1.06390901226162,1.24706687014793,ln_exp
factor(date)2016-04-01,1.17808861493311,0.0464882616762138,25.3416361992277,2.06549359945292e-69,1.08650562322904,1.26967160663717,ln_exp
factor(date)2016-05-01,1.14204631619174,0.0464991308100783,24.5605949250177,4.49043994644641e-67,1.05044191203299,1.23365072035049,ln_exp
factor(date)2016-06-01,1.18463704465279,0.046473631471516,25.4905202615566,7.46871405750553e-70,1.09308287480326,1.27619121450232,ln_exp
factor(date)2016-07-01,1.11152304693789,0.046480714402577,23.9136394787482,4.10391572135641e-65,1.0199549235441,1.20309117033167,ln_exp
factor(date)2016-08-01,1.2088795733909,0.0465034138272265,25.9955017040735,2.42009178145484e-71,1.11726673158553,1.30049241519627,ln_exp
factor(date)2016-09-01,1.18246078976593,0.0465067486751977,25.4255742112659,1.16361527443024e-69,1.09084137822999,1.27408020130187,ln_exp
factor(date)2016-10-01,1.19009005391344,0.0465029853634322,25.5916914712592,3.74742682433146e-70,1.09847805619203,1.28170205163484,ln_exp
factor(date)2016-11-01,1.2053503776855,0.046484751533636,25.9300165735707,3.76869740898871e-71,1.11377430104659,1.2969264543244,ln_exp
factor(date)2016-12-01,1.188815399322,0.0464935164380522,25.5694877565558,4.35931710089108e-70,1.09722205561095,1.28040874303306,ln_exp
factor(date)2017-01-01,1.21117120157962,0.0465063306815813,26.0431468969729,1.75397561580284e-71,1.11955261350114,1.3027897896581,ln_exp
factor(date)2017-02-01,1.22718184789196,0.0465100185638477,26.3853226849892,1.75226427122953e-72,1.13555599459686,1.31880770118705,ln_exp
factor(date)2017-03-01,1.24193768170542,0.046506914074595,26.7043665746862,2.07287006520187e-73,1.15031794432869,1.33355741908214,ln_exp
factor(date)2017-04-01,1.25909526678335,0.0464349730325554,27.1152363090769,1.35184559291954e-74,1.16761725498678,1.35057327857993,ln_exp
factor(date)2017-05-01,1.26894784113886,0.046420356673505,27.3360209199583,3.14498419614087e-75,1.17749862392056,1.36039705835716,ln_exp
factor(date)2017-06-01,1.23736677777913,0.0464302532830428,26.6500113672876,2.97930967590325e-73,1.14589806400242,1.32883549155585,ln_exp
factor(date)2017-07-01,1.22515638599801,0.0464524913395672,26.3743956603346,1.88559398742421e-72,1.133643862716,1.31666890928002,ln_exp
factor(date)2017-08-01,1.28713089167533,0.0464211290279365,27.7272638263652,2.40929404763371e-76,1.19568015290026,1.37858163045041,ln_exp
factor(date)2017-09-01,1.28453833898147,0.0464648683216333,27.6453670349349,4.11859479887899e-76,1.19300143274762,1.37607524521533,ln_exp
factor(date)2017-10-01,1.28182218439531,0.0464360814346506,27.6040127588978,5.40096728151563e-76,1.19034198901999,1.37330237977063,ln_exp
factor(date)2017-11-01,1.30354410012287,0.0464242309756681,28.0789594728253,2.43249906594875e-77,1.21208725043628,1.39500094980945,ln_exp
factor(date)2017-12-01,1.29272439249366,0.0464180837779436,27.8495854908152,1.08335143453692e-76,1.20127965293419,1.38416913205313,ln_exp
factor(date)2018-01-01,1.29110574431621,0.0464322717488812,27.8062152827428,1.43797312080673e-76,1.19963305411333,1.38257843451909,ln_exp
factor(date)2018-02-01,1.29303030334841,0.0464427070584084,27.8414068698071,1.14275463330905e-76,1.20153705533521,1.38452355136161,ln_exp
factor(date)2018-03-01,1.30058125648843,0.0464618764234306,27.9924393202629,4.26985961780715e-77,1.20905024436587,1.39211226861099,ln_exp
factor(date)2018-04-01,1.29815261795495,0.0464461333916965,27.949638067978,5.64220085868674e-77,1.2066526199829,1.38965261592699,ln_exp
factor(date)2018-05-01,1.31849395973847,0.046420410954265,28.4033237240724,2.97549175225422e-78,1.22704463558577,1.40994328389117,ln_exp
factor(date)2018-06-01,1.33921301440857,0.0464205086583812,28.849598014191,1.68816731457766e-79,1.24776349777641,1.43066253104073,ln_exp
factor(date)2018-07-01,1.31602179466209,0.0464321518734931,28.3428990809571,4.39654701654553e-78,1.2245493406166,1.40749424870757,ln_exp
factor(date)2018-08-01,1.33264914180222,0.0464530175610121,28.688107076185,4.75454608730498e-79,1.24113558185133,1.42416270175311,ln_exp
factor(date)2018-09-01,1.34007438432139,0.0464290746914617,28.8628277265199,1.55109305655702e-79,1.24860799239839,1.43154077624438,ln_exp
factor(date)2018-10-01,1.33945902068957,0.046450630447742,28.8361860275824,1.83954093476013e-79,1.24795016340914,1.43096787797001,ln_exp
factor(date)2018-11-01,1.34503114818654,0.0464414914411548,28.9618422330558,8.23538716054462e-80,1.25354029496851,1.43652200140456,ln_exp
factor(date)2018-12-01,1.35607005324607,0.0464359144411981,29.2030440137723,1.77050120770947e-80,1.26459018685187,1.44754991964028,ln_exp
factor(date)2019-01-01,1.36867478882747,0.0464363789444081,29.4741928621521,3.17210955086334e-81,1.27719400735078,1.46015557030415,ln_exp
factor(date)2019-02-01,1.35209019397858,0.0464357568426937,29.1174363445595,3.05266832103581e-80,1.26061063805721,1.44356974989994,ln_exp
factor(date)2019-03-01,1.35690003271469,0.0464551705079075,29.2088053467313,1.70682291476667e-80,1.26538223140672,1.44841783402265,ln_exp
factor(date)2019-04-01,1.35017495595615,0.0464504159039267,29.0670154331602,4.20926090264249e-80,1.25866652133218,1.44168339058011,ln_exp
factor(date)2019-05-01,1.3586515264091,0.0464546256758278,29.2468512369492,1.34024343994778e-80,1.26713479843341,1.45016825438479,ln_exp
factor(date)2019-06-01,1.30908417438387,0.0464410868417358,28.1880606895579,1.19810506736968e-77,1.21759411823642,1.40057423053133,ln_exp
factor(date)2019-07-01,1.31751114964122,0.0464543874284941,28.3613932412569,3.90117717762642e-78,1.2259948910185,1.40902740826394,ln_exp
factor(date)2019-08-01,1.33603166621856,0.0464316281691513,28.7741722377551,2.73699386657597e-79,1.2445602438832,1.42750308855392,ln_exp
factor(date)2019-09-01,1.34326570154317,0.0464600066752222,28.9123010879711,1.130287880026e-79,1.25173837286948,1.43479303021687,ln_exp
factor(date)2019-10-01,1.35929126386684,0.0464293266393473,29.276566391443,1.10975041546877e-80,1.26782437560046,1.45075815213323,ln_exp
factor(date)2019-11-01,1.34199267872068,0.046442387876906,28.8958587202188,1.25561143025217e-79,1.2505000595027,1.43348529793866,ln_exp
factor(date)2019-12-01,1.35068103088149,0.0464553763509297,29.0748054795268,4.00534637682992e-80,1.25916282405782,1.44219923770515,ln_exp
factor(date)2020-01-01,1.37766264985174,0.0464388348674063,29.6661760310157,9.44062719291968e-82,1.28617703014779,1.4691482695557,ln_exp
factor(date)2020-02-01,1.36013733805366,0.046418869940465,29.3013884180746,9.47979885541086e-81,1.26869104973514,1.45158362637217,ln_exp
factor(date)2020-03-01,1.19184915548381,0.0471017482814184,25.3037137467356,2.67757992520796e-69,1.09905758043743,1.28464073053019,ln_exp
factor(date)2020-04-01,0.831377630572446,0.0464881242532371,17.88365617945,7.46740809805698e-46,0.739794909594945,0.922960351549946,ln_exp
factor(date)2020-05-01,1.05438611879496,0.0464623990171125,22.6933206442186,2.35640890447287e-61,0.962854077150302,1.14591816043963,ln_exp
factor(date)2020-06-01,1.25560958946106,0.0464171712734115,27.0505408885245,2.07494495998281e-74,1.16416664755743,1.3470525313647,ln_exp
factor(date)2020-07-01,1.30718737196825,0.0464190452444261,28.16058290482,1.43183933435209e-77,1.21574073829672,1.39863400563978,ln_exp
factor(date)2020-08-01,1.35865326945129,0.0464175378317217,29.2702571682463,1.15510919349729e-80,1.26720960541899,1.4500969334836,ln_exp
factor(date)2020-09-01,1.38247772302939,0.0464177221132189,29.7834029782276,4.5141307440279e-82,1.2910336959581,1.47392175010067,ln_exp
factor(date)2020-10-01,1.41004866607675,0.0464234701932758,30.3736161947021,1.12817397563954e-83,1.31859331514975,1.50150401700376,ln_exp
factor(date)2020-11-01,1.41203704415806,0.0464175626640629,30.4203185845274,8.4408044412998e-84,1.32059333120544,1.50348075711067,ln_exp
factor(date)2020-12-01,1.42073135439738,0.0464178382129516,30.607443368635,2.64676988076657e-84,1.32928709860683,1.51217561018792,ln_exp
factor(date)2021-01-01,1.40520640548992,0.0464232821975684,30.2694324694586,2.15702019125606e-83,1.31375142491897,1.49666138606086,ln_exp
factor(date)2021-02-01,1.41363703812829,0.0464172471839187,30.4549951557241,6.80626441986583e-84,1.32219394667914,1.50508012957745,ln_exp
factor(date)2021-03-01,1.45177355224893,0.0464175238718573,31.2764109575679,4.33620188890899e-86,1.36032991571789,1.54321718877997,ln_exp
factor(date)2021-04-01,1.44531801316199,0.0464192370628588,31.1361863014856,1.02203016376653e-85,1.35387100160355,1.53676502472044,ln_exp
factor(date)2021-05-01,1.38001982507041,0.0464209941200888,29.728355698294,6.38187869868508e-82,1.28856935206704,1.47147029807379,ln_exp
factor(date)2021-06-01,1.41882377677312,0.0464330173215126,30.5563553397546,3.63113741767796e-84,1.32734961777426,1.51029793577198,ln_exp
factor(date)2021-07-01,1.44209471986455,0.0464171416116535,31.0681500366773,1.55058797602595e-85,1.35065183639529,1.53353760333381,ln_exp
factor(date)2021-08-01,1.3726467828271,0.0464521130335879,29.5497167552871,1.96813379870087e-81,1.28113500481695,1.46415856083725,ln_exp
factor(date)2021-09-01,1.38034837116868,0.0464207061771118,29.7356176767788,6.09679410051672e-82,1.28889846541988,1.47179827691748,ln_exp
factor(date)2021-10-01,1.42521719376912,0.0464211471865526,30.7018951522591,1.47634273904193e-84,1.33376641922114,1.51666796831711,ln_exp
factor(date)2021-11-01,1.49778969272778,0.0464191688780597,32.2666202116282,1.08786648032683e-88,1.40634281549503,1.58923656996054,ln_exp
factor(date)2021-12-01,1.52577424713483,0.0464201151679036,32.8688164950913,3.01656248895631e-90,1.43432550568836,1.6172229885813,ln_exp
factor(date)2022-01-01,1.55606175262629,0.0464176055331953,33.5230939802245,6.43301471528795e-92,1.46461795522046,1.64750555003213,ln_exp
factor(date)2022-02-01,1.56337823828629,0.0467328306625817,33.4535318344854,9.66211971928667e-92,1.47131343980688,1.6554430367657,ln_exp
factor(date)2022-03-01,1.54892442349628,0.0466310967420887,33.2165557259612,3.87874769258877e-91,1.45706004328291,1.64078880370964,ln_exp
factor(date)2022-04-01,1.54627948758293,0.0464214104490758,33.3096188294234,2.24548910531901e-91,1.45482819440145,1.6377307807644,ln_exp
factor(date)2022-05-01,1.60821659607157,0.0465409624425524,34.554863321889,1.64459627400141e-94,1.51652978259245,1.69990340955069,ln_exp
factor(date)2022-06-01,1.59479254832601,0.0464382458826067,34.3422219770651,5.57291238722665e-94,1.50330808893625,1.68627700771577,ln_exp
factor(date)2022-07-01,1.62959202901394,0.0464172072358793,35.1074984053394,7.0592014965885e-96,1.53814901626338,1.7210350417645,ln_exp
factor(date)2022-08-01,1.65183278811059,0.0464266992321746,35.5793716854597,4.92926726117224e-97,1.56037107589942,1.74329450032176,ln_exp
factor(date)2022-09-01,1.65887032578128,0.0464198952732572,35.7361927685556,2.04613382924921e-97,1.56742201753255,1.75031863403002,ln_exp
factor(date)2022-10-01,1.63734805097226,0.0464475912178776,35.2515169902297,3.12483886963187e-96,1.54584518104763,1.72885092089688,ln_exp
factor(date)2022-11-01,1.65138276559605,0.0464287176165546,35.5681321899623,5.25042078999468e-97,1.55991707711919,1.74284845407291,ln_exp
factor(date)2022-12-01,1.61667938475803,0.0464493405387921,34.8052171678922,3.93397469487619e-95,1.5251730686292,1.70818570088687,ln_exp
factor(date)2023-01-01,1.64954752134513,0.0464358631433921,35.5231368533281,6.76070099679227e-97,1.55806775600883,1.74102728668143,ln_exp
factor(date)2023-02-01,1.66783543884645,0.0464205778459281,35.9287952938041,6.97486934783486e-98,1.57638578591316,1.75928509177973,ln_exp
factor(date)2023-03-01,1.66817610323026,0.0464178296958099,35.9382615292943,6.61619880124893e-98,1.57673186421869,1.75962034224183,ln_exp
factor(date)2023-04-01,1.6461754477876,0.0464175536957304,35.4645024720252,9.40187450887693e-97,1.55473175250281,1.73761914307238,ln_exp
factor(date)2023-05-01,1.6692884863809,0.0464188381613254,35.9614448034956,5.81400677209848e-98,1.57784226066805,1.76073471209375,ln_exp
factor(date)2023-06-01,1.65622328290326,0.0464213876160634,35.678021876497,2.83427136110618e-97,1.56477203470336,1.74767453110315,ln_exp
factor(date)2023-07-01,1.65024803291244,0.0464171547258615,35.5525460933304,5.73081667194998e-97,1.55880512360788,1.74169094221701,ln_exp
factor(date)2023-08-01,1.64350159304179,0.0464178814934086,35.4066480452188,1.30223980843507e-96,1.55205725198771,1.73494593409587,ln_exp
factor(date)2023-09-01,1.64444915272283,0.0464172930807199,35.4275108172103,1.15785767914587e-96,1.55300597085587,1.73589233458978,ln_exp
factor(date)2023-10-01,1.63604014759694,0.0464205822610974,35.2438523583108,3.26316299852342e-96,1.54459048596566,1.72748980922821,ln_exp
factor(date)2023-11-01,1.62873158351843,0.0464202781333143,35.0866399128605,7.94506433913219e-96,1.53728252102619,1.72018064601067,ln_exp
